Sample	percent	start	end
P-0019934-T01-IM6	0.0450094379999883	8.52451320643155e-09	0.0450094379999882
P-0019953-T01-IM6	0.02773729960063	8.52451320643155e-09	0.02773729960063
P-0019991-T01-IM6	0.00904930776179428	0.683329228496097	0.692378527733378
P-0020007-T01-IM6	0.493494594503912	0.358837318463673	0.852331904443072
P-0020112-T01-IM6	0.00904930776179428	0.683329228496097	0.692378527733378
P-0020115-T01-IM6	0.515314577722215	0.470783876381193	0.986098445578894
P-0020298-T01-IM6	0.705317170197156	0.0236461470496251	0.728963308722268
P-0020313-T01-IM6	0.0690551801284187	0.930944828396094	1
P-0020315-T01-IM6	0.021266418382833	0.0236461470496251	0.0449125569079449
P-0020323-T01-IM6	0.0456340887506842	0.683329228496097	0.728963308722268
P-0020354-T01-IM6	0.0631090679406427	0.653935692709441	0.71704475212557
P-0020364-T01-IM6	0.0272439689751367	0.852331904443072	0.879575864893695
P-0020385-T01-IM6	0.00905490836693924	0.683323627890952	0.692378527733378
P-0020432-T01-IM6	0.258272929201395	0.470690388045386	0.728963308722268
P-0020434-T01-IM6	0.181876080311553	0.176858739405906	0.358734811192945
P-0020525-T01-IM6	0.175037306679386	0.783574033760073	0.958611331914945
P-0020549-T01-IM6	0.363522689253399	0.568716475647103	0.932239156375988
P-0020552-T01-IM6	0.0420123640902769	0.588954360370316	0.63096671593608
P-0020682-T01-IM6	0.0357486370667382	8.52451320643155e-09	0.0357486370667383
P-0020687-T01-IM6	9.54660228590617e-05	0.958515874416599	0.958611331914945
P-0020688-T01-IM6	0.958611331914945	8.52451320643155e-09	0.958611331914945
P-0020767-T01-IM6	0.728963308722268	8.52451320643155e-09	0.728963308722268
P-0020831-T01-IM6	0.0961174746791271	0.628968527429224	0.725085993583838
P-0020924-T01-IM6	0.0692895360441649	0.51967980189577	0.588969329415422
P-0020968-T01-IM6	0.0670152556051402	0.897045968062127	0.964061215142754
P-0021030-T01-IM6	0.106108170002525	8.52451320643155e-09	0.106108170002525
P-0021045-T02-IM6	0.011755542331573	0.0239931032596784	0.0357486370667383
P-0021107-T01-IM6	0.066630160723217	0.52235319151635	0.588983343715054
P-0021114-T01-IM6	0.114659663244904	0.568716475647103	0.683376130367494
P-0021303-T01-IM6	0.411075483950251	0.588924524574262	1
P-0021409-T01-IM6	0.10345401168363	0.588924524574262	0.692378527733378
P-0021524-T01-IM6	0.191318180590652	0.52235319151635	0.713671363582489
P-0021592-T01-IM6	0.0293430706687597	0.654033068223247	0.683376130367494
P-0021602-T01-IM6	0.108423052697722	0.52235319151635	0.630776235689559
P-0021632-T01-IM6	0.964061215142754	8.52451320643155e-09	0.964061215142754
P-0021742-T01-IM6	0.000898142706351526	0.93134102219415	0.932239156375988
P-0021785-T01-IM6	0.0412461467495622	0.588969329415422	0.630215467640471
P-0021891-T01-IM6	0.206610125730431	0.52235319151635	0.728963308722268
P-0021905-T02-IM6	0.120723047160198	0.879276961364315	1
P-0021912-T01-IM6	0.00199819703136898	0.628968527429224	0.63096671593608
P-0021924-T01-IM6	0.103395192542838	0.588983343715054	0.692378527733378
P-0022003-T01-IM6	0.000538075795060883	0.0236461470496251	0.0241842143201728
P-0022016-T01-IM6	0.0027975150566771	8.52451320643155e-09	0.00279751505667714
P-0022046-T01-IM6	0.371031481095289	0.628968527429224	1
P-0022058-T01-IM6	0.000140253814992423	0.944007366134114	0.944147611424593
P-0022059-T01-IM6	0.000538075795060883	0.0236461470496251	0.0241842143201728
P-0022079-T01-IM6	0.000252351163023199	8.52451320643155e-09	0.000252351163023246
P-0022098-T01-IM6	0.0044328576609527	0.712611902989131	0.71704475212557
P-0022126-T01-IM6	0.480320206628743	0.51967980189577	1
P-0022130-T01-IM6	0.00454904677529943	0.0196351760693866	0.0241842143201728
P-0022131-T01-IM6	0.00554534925066801	0.958515874416599	0.964061215142754
P-0022170-T01-IM6	0.000987428457170868	0.629221040557997	0.630208460490655
P-0022185-T01-IM6	0.000177881016072867	0.783574033760073	0.783751906251632
P-0022191-T01-IM6	0.0493889918801625	0.0446952585430284	0.0940842418986778
P-0022522-T01-IM6	0.120723047160198	0.879276961364315	1
P-0022610-T01-IM6	0.00481577879202056	0.958515874416599	0.963331644684107
P-0023372-T01-IM6	0.50646489700956	0.176858739405906	0.683323627890952
P-0023507-T01-IM6	0.0621684731587631	8.52451320643155e-09	0.0621684731587632
P-0023547-T01-IM6	0.106108170002525	8.52451320643155e-09	0.106108170002525
P-0023661-T01-IM6	0.111209051137122	0.888790957387391	1
P-0023834-T01-IM6	0.0597509553251406	0.653907271982571	0.713658218783199
P-0023856-T01-IM6	0.000161241166387995	0.796368381789621	0.796529614431496
P-0023920-T01-IM6	0.0027975150566771	8.52451320643155e-09	0.00279751505667714
P-0023995-T01-IM6	9.54660228590617e-05	0.958515874416599	0.958611331914945
P-0023996-T01-IM6	0.000538075795060883	0.0236461470496251	0.0241842143201728
P-0024036-T01-IM6	0.0253742704551149	0.0196351760693866	0.0450094379999882
P-0024118-T01-IM6	0.000538075795060883	0.0236461470496251	0.0241842143201728
P-0024149-T01-IM6	0.00632336451759371	0.464460520388112	0.470783876381193
P-0024181-T01-IM6	8.62424996218526e-05	0.296489395778416	0.296575629753524
P-0024189-T01-IM6	0.0621684731587631	8.52451320643155e-09	0.0621684731587632
P-0024318-T01-IM6	0.227918015869779	0.464460520388112	0.692378527733378
P-0024405-T01-IM6	0.0040135112851597	0.0201707115595262	0.0241842143201728
P-0024448-T01-IM6	0.619587130208324	0.0940842418986778	0.713671363582489
P-0024661-T01-IM6	0.0264162643210116	0.0185931822034898	0.0450094379999882
P-0024723-T01-IM6	0.0999947898175577	0.628968527429224	0.728963308722268
P-0024726-T01-IM6	4.5188444251798e-05	0.52235319151635	0.522398371436089
P-0024935-T01-IM6	0.01202393662836	0.0940842418986778	0.106108170002525
P-0024971-T01-IM6	0.112792377162106	0.0940842418986778	0.206876610536271
P-0025026-T01-IM6	0.139979973531728	0.588983343715054	0.728963308722268
P-0025136-T01-IM6	0.000706844106567599	0.796368381789621	0.797075217371676
P-0025144-T01-IM6	0.0174454928989441	0.834886420068641	0.852331904443072
P-0025149-T01-IM6	0.00826740531686843	0.888778571269772	0.897045968062127
P-0025279-T01-IM6	2.89918692511536e-05	0.588954360370316	0.588983343715054
P-0025545-T01-IM6	0.120644971144182	0.879355037380331	1
P-0025761-T01-IM6	0.444381421771497	0.51967980189577	0.964061215142754
P-0025802-T02-IM6	0.0999947898175577	0.628968527429224	0.728963308722268
P-0025811-T01-IM6	0.000169637811848855	0.692208898446043	0.692378527733378
P-0025859-T01-IM6	0.725085993583838	8.52451320643155e-09	0.725085993583838
P-0025946-T01-IM6	0.0011729900595993	0.712498382047403	0.713671363582489
P-0025993-T01-IM6	0.0700911471635126	0.0239931032596784	0.0940842418986778
P-0026190-T01-IM6	0.0185931822034898	8.52451320643155e-09	0.0185931822034898
P-0026232-T01-IM6	0.357129926674184	0.628968527429224	0.986098445578894
P-0026328-T01-IM6	0.000706844106567599	0.796368381789621	0.797075217371676
P-0026490-T01-IM6	0.00632336451759371	0.464460520388112	0.470783876381193
P-0026495-T01-IM6	0.0464121295911493	0.636964009300858	0.683376130367494
P-0026506-T01-IM6	0.069303550343797	0.51967980189577	0.588983343715054
P-0026514-T01-IM6	9.54660228590617e-05	0.958515874416599	0.958611331914945
P-0026533-T01-IM6	0.093548544442788	0.906451464081725	1
P-0026539-T01-IM6	0.0400923794671347	0.588924524574262	0.629016895516884
P-0026648-T01-IM6	2.14561996192748e-05	0.52235319151635	0.522374639191456
P-0026707-T01-IM6	0.0999947898175577	0.628968527429224	0.728963308722268
P-0026969-T01-IM6	0.438931538543689	0.51967980189577	0.958611331914945
P-0027035-T01-IM6	0.128090400279768	0.588954360370316	0.71704475212557
P-0027075-T01-IM6	0.0156198575874373	0.0201287880038141	0.0357486370667383
P-0027163-T01-IM6	0.10345401168363	0.588924524574262	0.692378527733378
P-0027239-T01-IM6	0.0999947898175577	0.628968527429224	0.728963308722268
P-0027262-T01-IM6	0.66210879133724	0.296489395778416	0.958598178591142
P-0027872-T01-IM6	0.00904930776179428	0.683329228496097	0.692378527733378
P-0027886-T01-IM6	0.206876610536271	8.52451320643155e-09	0.206876610536271
P-0027958-T01-IM6	0.000169637811848855	0.692208898446043	0.692378527733378
P-0028009-T01-IM6	0.431283532877411	0.568716475647103	1
P-0028066-T01-IM6	3.56154159751013e-05	0.683323627890952	0.683359234782414
P-0028250-T01-IM6	0.000125804765189216	0.653907271982571	0.654033068223247
P-0028308-T01-IM6	0.000538075795060883	0.0236461470496251	0.0241842143201728
P-0028328-T01-IM6	0.120545046800941	0.879454961723572	1
P-0028329-T01-IM6	0.0016210128976566	0.0185931822034898	0.0202141865766332
P-0028493-T01-IM6	4.69103959097613e-05	0.683329228496097	0.683376130367494
P-0028513-T01-IM6	0.0999947898175577	0.628968527429224	0.728963308722268
P-0028695-T01-IM6	0.163696336996237	0.51967980189577	0.683376130367494
P-0028704-T01-IM6	0.123662060610789	0.568716475647103	0.692378527733378
P-0028778-T01-IM6	0.103351231628481	0.588924524574262	0.69227574767823
P-0029084-T01-IM6	0.522398371436089	8.52451320643155e-09	0.522398371436089
P-0029129-T01-IM6	0.0940842418986778	8.52451320643155e-09	0.0940842418986778
P-0029223-T01-IM6	0.00171013668272594	0.628968527429224	0.630678655587436
P-0029267-T03-IM6	0.194656618629785	0.522388142020299	0.71704475212557
P-0029331-T01-IM6	0.02773729960063	8.52451320643155e-09	0.02773729960063
P-0029354-T01-IM6	0.436258148923108	0.52235319151635	0.958611331914945
P-0029393-T01-IM6	1	8.52451320643155e-09	1
P-0029461-T01-IM6	7.66097997530483e-05	0.783574033760073	0.783650635035313
P-0029463-T01-IM6	0.163663568767657	0.358734811192945	0.522398371436089
P-0029474-T01-IM6	0.197364958754314	0.51967980189577	0.71704475212557
P-0029537-T01-IM6	9.26273599773698e-05	0.636964009300858	0.637056628136322
P-0029548-T01-IM6	0.627363642910462	0.358734811192945	0.986098445578894
P-0029723-T01-IM6	0.00684817617018038	0.630208460490655	0.637056628136322
P-0029789-T01-IM6	0.000177881016072867	0.783574033760073	0.783751906251632
P-0029946-T01-IM6	0.0414841341079138	0.958515874416599	1
P-0030010-T01-IM6	0.0294688669094357	0.653907271982571	0.683376130367494
P-0030023-T01-IM6	2.14561996192748e-05	0.52235319151635	0.522374639191456
P-0030033-T01-IM6	0.0623091105768477	0.296528216411338	0.358837318463673
P-0030123-T01-IM6	0.0665952102192682	0.522388142020299	0.588983343715054
P-0030139-T01-IM6	9.84069798986524e-05	0.783574033760073	0.783672432215458
P-0030229-T02-IM6	0.0940842418986778	8.52451320643155e-09	0.0940842418986778
P-0030258-T01-IM6	0.692378527733378	8.52451320643155e-09	0.692378527733378
P-0030346-T01-IM6	0.0011729900595993	0.712498382047403	0.713671363582489
P-0030380-T01-IM6	0.000125804765189216	0.653907271982571	0.654033068223247
P-0030505-T01-IM6	0.493306398826918	0.47075482484035	0.964061215142754
P-0030569-T01-IM6	0.074553081938848	0.888778571269772	0.963331644684107
P-0030632-T01-IM6	0.728963308722268	8.52451320643155e-09	0.728963308722268
P-0030669-T01-IM6	1	8.52451320643155e-09	1
P-0030697-T01-IM6	0.334477328682177	0.296489395778416	0.63096671593608
P-0030779-T01-IM6	0.964061215142754	8.52451320643155e-09	0.964061215142754
P-0030836-T01-IM6	0.354936560914057	0.358734811192945	0.713671363582489
P-0030867-T01-IM6	0.000571355494430629	8.52451320643155e-09	0.000571355494430659
P-0030874-T01-IM6	1.87283554086399e-05	0.932220436545093	0.932239156375988
P-0030958-T01-IM6	0.0450094379999883	8.52451320643155e-09	0.0450094379999882
P-0031150-T01-IM6	0.116317263353036	0.0621684731587632	0.178485727987286
P-0031210-T01-IM6	0.178201887272656	0.588938223466907	0.76714010221505
P-0031382-T01-IM6	0.245999437450328	0.712611902989131	0.958611331914945
P-0031395-T01-IM6	4.5188444251798e-05	0.52235319151635	0.522398371436089
P-0031402-T01-IM6	0.209283515351012	0.51967980189577	0.728963308722268
P-0031498-T01-IM6	0.000144209189097843	0.713527162917904	0.713671363582489
P-0031520-T01-IM6	3.66639310935641e-05	0.522361716029508	0.522398371436089
P-0031648-T01-IM6	0.0199136122426739	0.944147611424593	0.964061215142754
P-0031749-T01-IM6	0.000255411463247005	0.888778571269772	0.889033974208506
P-0032130-T02-IM6	0.111221437254741	0.888778571269772	1
P-0032375-T01-IM6	0.00353888344153555	0.713505877208548	0.71704475212557
P-0032378-T01-IM6	0.209283515351012	0.51967980189577	0.728963308722268
P-0032525-T01-IM6	1.40995447637189e-05	0.629208211165694	0.629222302185944
P-0033193-T01-IM6	0.255404387901083	0.461640372749	0.71704475212557
P-0033218-T02-IM6	4.51287726596904e-05	0.588938223466907	0.588983343715054
P-0033283-T03-IM6	0.0973198828336355	0.888778571269772	0.986098445578894
P-0033335-T01-IM6	0.444381421771497	0.51967980189577	0.964061215142754
P-0033523-T01-IM6	0.0027975150566771	8.52451320643155e-09	0.00279751505667714
P-0033555-T01-IM6	0.17429448912729	0.296489395778416	0.470783876381193
P-0033557-T01-IM6	0.000585966509983842	8.52451320643155e-09	0.000585966509983882
P-0033690-T01-IM6	0.000777895923741478	0.888778571269772	0.889556458669
P-0033692-T01-IM6	0.0690548817704582	0.889556458669	0.958611331914945
P-0033693-T01-IM6	0.0044328576609527	0.712611902989131	0.71704475212557
P-0033726-T01-IM6	0.000257227184549709	0.358734811192945	0.358992029852982
P-0033783-T01-IM6	0.00826740531686843	0.888778571269772	0.897045968062127
P-0033798-T01-IM6	0.000585966509983842	8.52451320643155e-09	0.000585966509983882
P-0033879-T01-IM6	0.0456340887506842	0.683329228496097	0.728963308722268
P-0034011-T01-IM6	0.00174442227464836	0.629222302185944	0.63096671593608
P-0034043-T01-IM6	4.5188444251798e-05	0.52235319151635	0.522398371436089
P-0034250-T01-IM6	0.055992642390399	0.944007366134114	1
P-0034304-T01-IM6	0.0337211327591312	0.683323627890952	0.71704475212557
P-0034383-T01-IM6	0.000777895923741478	0.888778571269772	0.889556458669
P-0034470-T01-IM6	0.357543680969345	0.296489395778416	0.654033068223247
P-0034519-T01-IM6	0.00353888344153555	0.713505877208548	0.71704475212557
P-0034872-T01-IM6	0.0185931822034898	8.52451320643155e-09	0.0185931822034898
P-0034885-T01-IM6	0.000119471051912648	0.653907271982571	0.654026734509971
P-0034907-T01-IM6	0.0553690486793347	0.888778571269772	0.944147611424593
P-0035075-T01-IM6	5.88276653049723e-05	0.588924524574262	0.588983343715054
P-0035082-T01-IM6	0.000777895923741478	0.888778571269772	0.889556458669
P-0035101-T01-IM6	0.000177881016072867	0.783574033760073	0.783751906251632
P-0035118-T01-IM6	0.0132027915530122	0.930944828396094	0.944147611424593
P-0035125-T01-IM6	0.131679885231411	0.52235319151635	0.654033068223247
P-0035374-T01-IM6	0.247460308843794	0.51967980189577	0.76714010221505
P-0035378-T01-IM6	9.54660228590617e-05	0.958515874416599	0.958611331914945
P-0035382-T01-IM6	0.0328771036623082	0.692208898446043	0.725085993583838
P-0035594-T01-IM6	0.0838108822434664	0.683329228496097	0.76714010221505
P-0035753-T01-IM6	0.0450094379999883	8.52451320643155e-09	0.0450094379999882
P-0035898-T01-IM6	5.88276653049723e-05	0.588924524574262	0.588983343715054
P-0036013-T01-IM6	0.00271857806483185	0.51967980189577	0.522398371436089
P-0036061-T01-IM6	0.0999947898175577	0.628968527429224	0.728963308722268
P-0036063-T01-IM6	0.296600836738933	8.52451320643155e-09	0.296600836738933
P-0036236-T01-IM6	0.411075483950251	0.588924524574262	1
P-0036292-T01-IM6	4.5188444251798e-05	0.52235319151635	0.522398371436089
P-0036314-T01-IM6	4.5188444251798e-05	0.52235319151635	0.522398371436089
P-0036348-T01-IM6	0.209283515351012	0.51967980189577	0.728963308722268
P-0036409-T01-IM6	0.00271857806483185	0.51967980189577	0.522398371436089
P-0036457-T01-IM6	0.417181976328586	0.296489395778416	0.713671363582489
P-0036515-T01-IM6	0.0847028446777782	0.628968527429224	0.713671363582489
P-0036582-T01-IM6	0.276028603560628	0.407295032854838	0.683323627890952
P-0036627-T01-IM6	0.346092736541942	0.653907271982571	1
P-0036727-T01-IM6	0.0690551801284187	0.930944828396094	1
P-0036750-T01-IM6	0.0027975150566771	8.52451320643155e-09	0.00279751505667714
P-0036770-T01-IM6	0.000608249587379465	0.888948217606134	0.889556458669
P-0036814-T01-IM6	0.428557785697013	0.296528216411338	0.725085993583838
P-0036828-T01-IM6	0.431283532877411	0.568716475647103	1
P-0036869-T01-IM6	0.480320206628743	0.51967980189577	1
P-0036872-T01-IM6	0.178485727987286	8.52451320643155e-09	0.178485727987286
P-0036895-T01-IM6	0.02773729960063	8.52451320643155e-09	0.02773729960063
P-0036961-T01-IM6	0.066630160723217	0.52235319151635	0.588983343715054
P-0036963-T01-IM6	0.000140253814992423	0.944007366134114	0.944147611424593
P-0037025-T01-IM6	0.441699507637759	0.522361716029508	0.964061215142754
P-0037049-T01-IM6	0.897045968062127	8.52451320643155e-09	0.897045968062127
